"","colnames(t.Retina.d)","dynamicColors","KMEblue","KMEbrown","KMEblack","KMEyellow","KMEpurple","KMEmagenta","KMEturquoise","KMEgreen","KMEpink","KMEred","KMEgrey"
"COL23A1","COL23A1","grey",0.0187649357198436,-0.00897432736862151,0.00783063667557801,0.00235394263520293,0.00447879046075373,0.000972047661335114,0.0129900381303026,0.00660459854567482,0.0121180175610896,0.0128387011036038,0.0250274330637376
"INHBA","INHBA","grey",0.0113703087192083,0.00419831299931477,-0.000988582904548719,-8.52203696936042e-05,-0.00147739831454637,0.00513603174292273,0.0024528300329662,0.0078275684229729,0.000262103870826362,0.00999168237941312,0.0254808072915742
"F13A1","F13A1","grey",-0.00214139099298384,0.00340035292318946,0.000544077428032315,0.000355005540912605,0.0121348885255394,0.00102380613343267,-0.000739890921187995,0.00727514121330256,0.0042099031110093,0.00934122102490592,0.021173009256813
"NETO2","NETO2","grey",0.0180489310165924,0.0159417180488609,0.00128291143890562,0.00548934072533273,-0.00223074288196065,-0.000383767715120289,0.00900991889409924,0.00422479192334221,0.0147641718441042,0.00873611074320817,-0.0215710991069775
"NUP93","NUP93","blue",0.0184433583236023,-0.0047106572986761,0.00306551050552986,0.00202173889750094,0.00836765028158652,0.00284069100393067,0.0108144743204432,0.0172491649813531,0.00349871480818991,0.0101375122284205,0.00903631194891212
"TAGLN2","TAGLN2","blue",-0.229464331174265,0.0922388859212499,-0.0106037140307653,-0.000926289575907075,-0.00816765168579046,-0.00593044872904161,-0.0114140869602756,0.0154359556737609,-0.0188842180292931,0.073326245668314,0.0264293011741443
"MFSD2A","MFSD2A","grey",0.0257480385198487,-0.00381315839214256,0.000779291537745567,-0.00304202475472436,0.000481279205413223,-0.0333398260798058,0.0105037552453413,0.000699264177132273,0.0128052503684801,-0.00207528462973279,0.0378079737832452
"PALMD","PALMD","magenta",-0.00050334766433104,0.0325415859836688,0.00519641787274558,0.0021275918331226,0.000193285759407152,0.243895060412981,0.00294813275383232,-0.00253551371839067,0.0253415544583588,0.0320575716945596,-0.00445527203452809
"PLA2G16","PLA2G16","pink",-0.114073677190669,0.204196556816171,0.0131036746799509,0.0210744629541943,-0.00429798294534236,0.0444835193908328,0.0525469922173562,0.0157462431470842,0.185627619012873,0.0907456015164686,0.0359254244345321
"DPP10","DPP10","green",-0.0264584043442246,0.0981501826784006,0.00175622654437519,0.000513087471808393,0.00205777676877098,0.000285593928912015,0.00600390232972033,-0.0178407219575104,0.0650628393349806,0.0211736694790199,0.0197646147313053
"LINC02432","LINC02432","grey",-0.0208103947864543,-5.25305228244393e-06,0.00371438351454926,0.00200493354297022,0.00217388134205947,-0.00231543934109472,0.00890881025727773,0.0154886938728548,0.0113913519647745,0.00727839313714861,0.0309019382690709
"AC004817.3","AC004817.3","yellow",-0.0114383349103871,0.00423467164312678,0.201889828326616,0.604742276383689,-0.000961895225112889,-0.000389308519896513,-0.00282677298020682,-0.00393981001193039,0.00211801822984098,-0.00976426282443605,-0.00846859053080416
"USH1C","USH1C","turquoise",-0.00112058608521773,0.0247172531245417,0.00568961557472518,-0.00163506833408355,0.0157588032096975,0.127412401521986,0.0178850978581505,-0.0086935675654014,0.0352969285440324,0.05164348865199,-0.0204609798201395
"ASAH1","ASAH1","blue",0.100288361557461,0.0334225833518322,-0.00484751364975145,-0.000269466340049787,0.00648914701456287,0.00469930325677274,0.0761347017459458,0.114306871048546,0.0605260162877509,0.076874363729702,0.0838511786376884
"FZD1","FZD1","red",-0.034774586693978,0.0928590756257336,0.00169348582300858,0.00442658491239673,-0.00227165883876049,0.00154714466110478,0.018097637642954,0.000370940083404098,0.0485053027290812,0.0155098835285312,0.0104646856771618
"METRNL","METRNL","turquoise",-0.00197127748344103,0.044204485795171,0.0061253767141764,0.00154317176271673,0.0345471210467388,0.165155877186582,0.035293109764036,-0.00547225473999184,0.0291497745788722,0.0363830817086085,0.00410792825096244
"LILRA4","LILRA4","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYTH4","CYTH4","grey",0.00293387417652829,0.00116420389962349,-0.00155983770012169,-0.00135818812669866,-0.00194556649813087,-0.008399228138874,-0.0114642541848218,0.0112752105383485,0.0071777571140367,-0.00436083731951744,0.0314409371175803
"SCGN","SCGN","grey",0.00314525088102003,-0.00480093198459465,-0.000803468122283883,-0.000656941619170506,-0.00090378867241565,-0.00150830141610298,0.00338573918166681,-0.00469009694380629,-0.00102507637700224,0.0111644815777498,0.00376351423058867
"GSTM5","GSTM5","turquoise",-0.0145875940264136,0.0363167394057125,0.0155394040118979,0.00712603562410851,0.00749092657223572,0.0197044544678338,0.029552867982395,-0.0142423425304206,0.0277365168214419,0.0301509163846527,-0.0226330945437394
"SERPINF1","SERPINF1","blue",0.157224930753408,0.0300131475584374,0.00251514872288225,0.0181477423317225,0.0237940956797536,-0.00064365394796615,0.0526944896618184,0.0146207403959714,0.0645921476858401,0.00637896808571629,0.0399655866527204
"KLF9","KLF9","brown",-0.120780526898719,0.0702793559943432,0.00548360111237303,0.0120415567442748,0.0113293700032707,0.00690782651573923,0.0254501294801716,0.00663338805772351,-0.00544910166144663,0.0388339033332406,0.00344849849522574
"NIN","NIN","grey",0.0915336743174998,-0.0337078629120787,-0.000463279700665822,-0.00522833837191966,0.00429825035102192,0.0122151723226619,0.00123203341322251,0.00295106305142172,0.0282300679344965,1.49630429556115e-05,-0.0293158465430731
"TBXAS1","TBXAS1","grey",0.0102938091810071,-0.0011847499557528,0.0246035950340311,0.0800918242826744,0.00964196695645089,9.85329410554977e-05,-0.00332759175855984,0.0226794009351193,0.0136496999231055,0.0171368624730062,0.033455389729835
"LAYN","LAYN","grey",-0.0144611206802418,0.020230905125197,-0.000277460507523517,-0.000367228752136444,0.00355003098516587,0.000983630017437947,0.00226192918773367,0.00941177792849307,0.0270433786770259,0.00113217967960444,0.0230158548302696
"LPCAT2","LPCAT2","grey",0.0840269332049242,-0.0458518565910809,0.0915809014165308,0.0578041423539785,0.00140305137280254,-0.000631543793920415,-0.00853907889099439,-0.00840020798271713,0.0161664481515987,-0.0158482242384844,-0.0128201276981883
"PILRA","PILRA","grey",0.0165419083312078,-0.00755803706113246,0.130978777655741,0.0607996476347158,-0.00312430397723264,0.00299839829347668,0.00951460093294814,0.0077518477759612,0.00344813434996293,0.013046484022552,0.0433525529683184
"CNTN4","CNTN4","brown",-0.400460775724453,0.191084471108317,-6.7441579663621e-05,-0.00881105741486162,0.0012997120877038,-0.00282182710295476,0.0265522831104368,-0.00298830451170156,-0.00255044492285315,0.148654751027565,0.0109428348109038
"ST8SIA6","ST8SIA6","grey",-0.0100993979721636,0.00889384818920474,0.000180392005085615,0.000109406346316358,0.000922190259846899,-0.000205751234067969,0.000383638606682755,0.0140924060590164,0.00507151625801579,0.00729456413167004,-0.0101858862691649
"MIR4435-2HG","MIR4435-2HG","grey",0.00184641542590694,-0.00693745175252806,-0.00203704809658773,-0.00166073951043871,-0.00225024737218717,-0.000950562546057441,-0.0146681991431009,-0.00439613035133902,-0.00505365857557472,-0.0162129037722272,0.0298698318477042
"BCAT1","BCAT1","blue",0.506334107802967,-0.259433584660907,-0.0123231710271042,-0.00306490730540748,-0.0213410431697039,-0.015717462352483,-0.0799239061870384,-0.00937388540659025,-0.0408963826851153,-0.073337559676029,-0.00075175607631078
"PFKFB3","PFKFB3","grey",0.0591403019199838,-0.0389568713684691,0.0222505080412532,0.0687722925798524,0.0481396226669597,7.57325622195265e-05,-0.0275287102468567,-0.0117969500353562,-0.0182179051982209,0.0051569927146661,0.035704153383544
"FLRT3","FLRT3","brown",-0.348242960266928,0.11558743298792,-0.00115452958020565,-0.00323594156034589,0.000934125313408229,-0.00282872167392967,-0.00241696273585736,0.00584668156364547,-0.0668521365944233,0.0912685322457446,-0.021333229717518
"CRNDE","CRNDE","green",-0.0434561704893983,0.139397316819221,0.00410659953604292,0.00286907780602957,0.00606174340438767,0.00976737124310966,0.044175304505337,1.00076096703127e-06,0.114827035201855,0.0700418744050515,0.0160409232601972
"LPAR6","LPAR6","grey",0.0258431868142239,0.0104514679466481,0.037816944084298,0.114686006983721,-0.00174883996463863,-0.0165835018809661,-0.0020621583282286,0.00769520602165493,0.0176427040430988,0.00684276733594612,0.0341404166128854
"ISG20","ISG20","grey",-0.0369057349667016,0.008966212823938,0.00107935164124494,-5.73572343577148e-05,0.00236650333127317,-0.000907360488987356,-0.00196625878662725,0.00416886423668857,-0.0105142438721459,0.0227879278608906,0.0264632185534734
"CARD16","CARD16","grey",0.00662275897684357,0.00338835188783785,-0.00141443315334749,-0.000942170264045016,-0.00128479094482295,-0.00058908624295326,0.00638699577253289,-0.00448973831437153,0.00309496419569857,-0.0161666655844359,0.0252953372012689
"KALRN","KALRN","grey",-0.0199175638518159,0.0425554567030971,-0.000975588637074999,-1.48400058218321e-05,-0.00341021163740718,0.000749495304548997,0.00226047735805217,0.00877566311701514,0.0215914756941934,0.0287517318739516,0.046358318338111
"LRP10","LRP10","turquoise",0.0152171095079679,0.0194587724390249,0.00383868014702702,0.000549211528788967,0.00242955268299934,0.107916972557735,0.0269345533424715,0.0148125921911045,0.0296793616711495,0.0103266006015411,-0.0143511570122872
"GBP2","GBP2","grey",0.0107242975164901,-0.00385473000384146,0.00136083403740632,-0.00127592188458126,-0.00118590726853736,-0.00120635409354092,-0.00788871234261272,-0.00412889568465756,-0.00687844791114099,0.0109286541568177,-0.0240376834084936
"TUBA1A","TUBA1A","blue",0.393008867642298,-0.087545930156355,-0.013071323005643,-0.00633113455470829,-0.00718321933934061,0.0138474008939924,0.0567957152937016,0.00629914310437424,0.0479991735073743,-0.0172241741703264,0.0394888295980508
"CTNNA2","CTNNA2","grey",-0.0824590359429846,0.113610066697122,0.00404636375044769,0.000324560327595534,-0.010253605892909,0.0299717846527069,-0.00391040846206196,0.0066170456391665,0.0398561333247921,0.0429077102040751,-0.0226454152726792
"SLCO1C1","SLCO1C1","magenta",-0.022245336368616,0.0217680968358657,-0.000396381939224726,0.000155423240536041,-0.00280905276840744,0.145317039202391,0.00139299699141032,0.00187077947880533,0.0163043837969004,0.0084546088834122,0.00681266215438907
"ESRRG","ESRRG","brown",-0.240414247481948,0.155927578265503,-0.00067420814731404,-0.00289676358278636,0.0242038803866476,-0.00281441086835902,-0.00295262548330569,-0.00257301105303932,-0.00209801986005134,0.0402909476591767,0.00976575658001397
"GPR4","GPR4","grey",0.00332251857068464,0.0145932285740142,-0.000713356879912789,-0.000470729786289599,-0.000221684540781011,-0.000254113853480389,0.000724628422866539,-0.00173373914963314,-0.000397385410430218,0.00200416308246385,-0.00044661956721153
"GPR12","GPR12","grey",0.00331537794718783,-0.00464642265051002,-0.00190959525724944,-0.00127608128136807,-0.00277457333816643,-0.000690619718039093,-0.00665558547752835,-0.00947876552438986,-0.000847237079154288,0.0036416227093278,0.0219525601290674
"ABCC3","ABCC3","grey",-0.0204648375879065,0.0254892378984987,-0.00086255841511357,0.000317023418390383,-0.00452011121893161,0.00123719613081353,0.000926284321594616,-0.0155027411525302,0.00706088142279885,-0.00340138754769166,0.0314082995395886
"KANK3","KANK3","grey",-0.00208669866817612,0.0176367911206137,0.00206005581538341,0.000104191588248815,-0.00262419012777249,-0.000868889445560864,-0.00132499893677645,-0.000205341100958767,0.00638783157343345,0.0106154279228501,0.012223246844922
"ERBIN","ERBIN","grey",0.0862034956486415,-0.0281471487952207,-0.000782378310998981,-0.00166908963201341,0.0100425733946285,0.0429390216560209,0.010082388636318,0.0127829966399593,0.0241170642383799,0.000647439062223855,0.0460942429148259
"CCNI","CCNI","blue",0.812187567647682,-0.30205988615625,-0.0279318896032161,-0.0122551394429741,-0.0198253737334748,-0.0100499934887947,-0.0387077053899215,0.00662898191133687,0.030829163864262,-0.066044305490985,0.0198933346121071
"AC022509.4","AC022509.4","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNX10","SNX10","turquoise",0.0269272126764184,0.0631256755528592,0.00187296199935164,-0.000166860986842088,0.00466370930499274,0.0542086876151314,0.045923952278071,0.02473609914929,0.0636459261136924,0.0503241721195479,0.0203018823479233
"EBF2","EBF2","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LINC01725","LINC01725","brown",-0.0657106959452807,0.0559803805673321,0.000513062439834595,0.0033343885932694,0.00103997809822332,0.00185532648402307,0.0155653586545829,0.00270235777647314,0.0111647141565245,0.0544992505223958,-0.00299237283128085
"SLIT2","SLIT2","pink",-0.141890855480768,0.279752929991043,0.000543376913639034,2.24211992485099e-05,-0.0102770571333847,-0.000295003702942185,0.0262222278028277,-0.0106317029259878,0.226189220032988,0.0833008155424489,0.0459093029925976
"S100A16","S100A16","turquoise",0.0116093915731984,0.0349014382270385,0.00773100093431101,-0.00136995741847058,0.027799284901231,0.0053882867923815,0.0210855059292179,-0.00531736213180068,0.0310160411469063,0.0374055080928861,-0.0144667053947059
"NABP1","NABP1","grey",0.0576187569359061,-0.0290970680893149,-0.00120141889715262,-0.0035891754645188,-0.00296053261046561,-0.00277813853412731,0.00130081059689249,0.00597579072460686,-0.0107612772686295,0.0266920445992446,0.0412653992663589
"NEK2","NEK2","blue",0.422847106131502,-0.205347990702751,-0.011321187347321,-0.00341833884650295,-0.00720154952057436,-0.00800964416076425,-0.0718916339699827,0.0175714541957227,-0.038349553240176,-0.0765161685449422,-0.0113744151181355
"FAM71A","FAM71A","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITGA1","ITGA1","grey",-0.00539489738626443,0.0187545670443244,0.000604114093507615,-0.00110366094493114,-0.00380041318995782,0.00354164379295901,0.00958512674792229,0.00390884891449086,0.0133415487522174,0.0140678436572002,-0.0228149271699944
"TWIST1","TWIST1","grey",-0.0180950033140885,0.00180572198090008,0.00227384094105414,0.000396399454507625,-0.00193319186777995,0.00929600841238241,0.00531090967329846,0.000741291577300333,-0.00934210128828245,-0.00368803278269357,0.0206771023230998
"LRRC4C","LRRC4C","red",-0.061466979572323,0.15630735847078,0.00543664383374287,0.00104077965266572,-0.000960115849899308,0.0419495329974789,0.0478287956387763,0.0274963261780935,0.0879532562256111,0.0220439460649145,0.0285377570138514
"RASL10A","RASL10A","grey",-0.0268135021416707,0.00708334702934925,0.00475741224283121,-0.000416209410415465,-0.00279942556640898,-0.000329085569167892,0.0126875914106677,-0.00627950057605166,-0.00639749617112038,-0.0135691921549062,0.0293253958804953
"CDR1","CDR1","grey",0.0690528460576447,0.0126361697235518,-0.00112441905235795,-0.00378634794369453,-0.000555833328323225,-0.00412342274730747,-0.0782594204916457,0.0119756129402593,0.0268995861207627,0.0144307635167076,0.0402812934360279
"ADI1","ADI1","turquoise",0.00366853903087391,0.0186901129486016,0.00586545125305033,0.000472302828659848,0.00880870122716894,0.0289197646390988,0.0494268047510418,0.0097144783179314,0.0219602970946049,0.0404398141673047,-0.0113342247011676
"PLP1","PLP1","grey",-0.0152059772060871,0.0214775473164905,0.00620622456099458,0.000583156771710206,-0.00315187080960457,0.100725603162079,0.00670646969959026,-0.0042715021394124,0.0185059488223895,0.0105394304559866,0.0251667682720454
"PTGER4","PTGER4","yellow",0.00235176080376095,0.0128426836029161,0.107878743677717,0.335114339084637,-0.00166069020377612,0.000722263189395494,0.000137132578498722,0.00132062941309233,0.00314465161774628,0.00311669668225522,0.000540480464541098
"RBPMS","RBPMS","grey",-0.0152546552584462,0.0157072660822154,0.00218754219361985,0.00218928335129513,0.00319059202421006,-0.000191324376771616,0.00342980326598047,-0.00587558885176226,0.000461431033729021,0.0176596047387336,0.0330475564958161
"CLEC12A","CLEC12A","grey",-0.0100548151229081,0.00669860824205561,0.00046960862399471,-0.000505839933385194,-0.000132046416823184,0.000118262941712648,0.00838940879889531,0.00600184882353639,-0.00585013156673956,-0.00598795746487284,0.00660183239888519
"CDH8","CDH8","pink",-0.231210494119666,0.238138997646376,0.00212136627918009,0.00258590208967915,-0.00174199546433381,-0.0020868545478138,0.0614676452907674,0.00822625299626542,0.20607325874656,0.139215718212759,0.0373104469210978
"PLSCR1","PLSCR1","turquoise",0.00873551537770053,0.0184512793273364,0.00105478235664655,-0.000191292383802243,0.001055820646863,0.00850615804515572,0.0374519646511748,0.0072952936796121,0.0345328173261886,0.0405767799864769,-0.0133052225447153
"FAP","FAP","grey",-0.0402323213506141,0.0514823733911721,0.0143069604441666,0.000377886118730183,0.00283104753382679,0.0793488966945275,-0.00720583024560997,0.00457392576677816,0.0148529509447011,0.0235370008867392,-0.0386068226194347
"LAP3","LAP3","grey",0.0196443636305026,0.00841748028213464,-0.00118863445482165,-0.00346951716620736,-0.0015518467069941,0.0371582892597927,0.0190840069211418,0.00349520670652341,0.0227802651830637,0.025138738165875,-0.0209532909545912
